INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 10:29:32,924 autoreload Watching dir C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-02-28 10:29:32,924 autoreload Watching dir C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2024-02-28 10:29:33,004 utils (0.000) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-02-28 10:29:33,008 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-02-28 10:29:33,119 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\schema.py first seen with mtime 1704709164.3832555
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\move.py first seen with mtime 1704709164.3252542
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\_psycopg.cp312-win_amd64.pyd first seen with mtime 1707387870.9615061
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\client.py first seen with mtime 1704709164.5622542
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\logging\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1704709161.5551717
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1704709164.4072542
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1704709164.5802543
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1704709164.4572546
DEBUG 2024-02-28 10:29:33,120 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\initialise.py first seen with mtime 1704703246.6211123
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deconstruct.py first seen with mtime 1704709164.581254
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1704709164.4062543
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\__init__.py first seen with mtime 1704694308.4146607
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\NodeFilter.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\pickle.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1704709161.5421717
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\utils.py first seen with mtime 1704709164.3402538
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\subprocess.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1704709164.416254
DEBUG 2024-02-28 10:29:33,121 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\_constants.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1704770979.2923298
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\settings.py first seen with mtime 1704770979.2203305
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\__init__.py first seen with mtime 1704707721.835815
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\selectors.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1704709164.558254
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1704709161.5491712
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\tempfile.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1704709164.3122544
DEBUG 2024-02-28 10:29:33,122 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\defaults.py first seen with mtime 1708939602.4475822
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\1\daylyplanner\backend\accounts\serializers.py first seen with mtime 1707711350.969135
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\suite.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\response.py first seen with mtime 1704770979.2173302
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\exceptions.py first seen with mtime 1704709164.3012536
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\duration.py first seen with mtime 1704709164.583254
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1704709164.3382556
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\dis.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1704709164.3272552
DEBUG 2024-02-28 10:29:33,123 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\utils.py first seen with mtime 1704709164.5672536
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\1\daylyplanner\backend\taskmanager\settings.py first seen with mtime 1709094571.8952725
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1704709163.4331703
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1704709162.4621708
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\json.py first seen with mtime 1704770979.3793306
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1704709164.552254
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\humanize_datetime.py first seen with mtime 1704770979.3793306
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\generator.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\parsers.py first seen with mtime 1704770979.2143304
DEBUG 2024-02-28 10:29:33,124 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1704709164.535255
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\random.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1704709164.2792544
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1704709164.591254
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\testcases.py first seen with mtime 1704709164.565254
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1704709163.450172
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1704709162.2851713
DEBUG 2024-02-28 10:29:33,125 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\__init__.py first seen with mtime 1704709163.4561718
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1704709160.8792484
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1704709164.3772557
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\minicompat.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1704709161.5461717
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\http\server.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1704709161.5521722
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1704709164.6052544
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1704709164.6082532
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\html.py first seen with mtime 1704770979.37833
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,126 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1704709164.4302535
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1704709164.5882566
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_hashlib.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1704709162.656171
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1704709164.3802564
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1704709161.5481713
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1704709164.4482539
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\1\daylyplanner\backend\accounts\admin.py first seen with mtime 1708927656.9474466
DEBUG 2024-02-28 10:29:33,127 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1704709164.2762544
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1704709164.3692539
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1704770979.3803303
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ast.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\filters.py first seen with mtime 1704707721.84382
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1704709163.948254
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1707720764.7376869
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1704709162.2831712
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templatetags\__init__.py first seen with mtime 1704770979.373332
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1704709162.4641705
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\keyword.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,128 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1704709162.4541714
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\forms\array.py first seen with mtime 1704709163.4611719
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\http\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\sql.py first seen with mtime 1707387870.9664767
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\models.py first seen with mtime 1704709164.4652538
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\widgets.py first seen with mtime 1704709164.4672532
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 10:29:33,129 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\compiler.py first seen with mtime 1704707721.8388221
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\fnmatch.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\text.py first seen with mtime 1704709164.4512537
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1704709160.8742485
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1704709164.2762544
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1704709162.2821712
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templatetags\rest_framework.py first seen with mtime 1704770979.3743353
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\security.py first seen with mtime 1704709164.5382552
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1704709164.582254
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,130 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py first seen with mtime 1704709164.3372552
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1704709164.4602537
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\fields.py first seen with mtime 1704709164.4632542
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\multipart.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\exceptions.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1704709164.571257
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1704709163.4301715
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1704709162.6581724
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\lexer.py first seen with mtime 1704707721.8458192
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1704709164.313254
DEBUG 2024-02-28 10:29:33,131 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\datetime.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1704709164.3362548
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1704709163.9502535
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1704709164.444254
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\validators.py first seen with mtime 1704770979.2233307
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1704709160.8772485
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1704709164.558254
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\validators.py first seen with mtime 1704709164.3032541
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\bccache.py first seen with mtime 1704707721.8378198
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\utils.py first seen with mtime 1704709160.8742485
DEBUG 2024-02-28 10:29:33,132 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\fields\jsonb.py first seen with mtime 1704709163.4581716
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\colorama\winterm.py first seen with mtime 1704703246.6231122
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1704709164.5452545
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1704709164.349254
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\base64mime.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1704709161.131204
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\tzinfo.py first seen with mtime 1704694308.4186342
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1704709162.660171
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1704709164.4552557
DEBUG 2024-02-28 10:29:33,133 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\nturl2path.py first seen with mtime 1707235818.0
